file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
1994_sf (5).txt,1994-06-01,1994,12,-6.79,63.089999999999996,69.88,0,0.5578578259483491,1,0.9976,0.2606982456140351,0.3182,0.5106,0.25508
1994_sf (4).txt,1994-07-01,1994,12,-6.77,63.370000000000005,70.14,0,0.44381042954511063,1,0.9988,0.20522641509433961,0.25,0.4767,0.1651
1994_sf (3).txt,1994-09-01,1994,12,-6.77,63.94,70.71,0,0.8994792488559167,1,0.9985,0.18526111111111113,0.2263,0.4542,0.16251111111111113
1994_sf (2).txt,1994-10-01,1994,12,-6.67,64.27,70.94,0,0.5161088520488022,1,0.9941,0.10112830188679246,0.0,0.44220000000000004,0.0
1994_sf (1).txt,1994-12-01,1994,12,-6.58,64.96000000000001,71.54,0,1.073595767854374,1,0.9881,0.17865652173913038,0.128,0.502125,0.4061
1995_sf (8).txt,1995-01-01,1995,12,-6.55,65.22,71.77,0,0.40024630541870554,1,0.9979,0.21559487179487183,0.25,0.5022500000000001,0.12810000000000002
1995_sf (7).txt,1995-03-01,1995,12,-6.66,65.60000000000001,72.26,0,0.5826433609322335,1,0.9981,0.15784363636363635,0.1531,0.44505,0.07323333333333333
1995_sf (6).txt,1995-05-01,1995,12,-6.71,65.83000000000001,72.54,0,0.35060975609757516,1,0.9977,0.1655612244897959,0.0,0.4215,0.27935
1995_sf (5).txt,1995-06-01,1995,12,-6.78,65.94,72.72,0,0.16709706820596804,1,0.9959,0.21103695652173915,0.2732,0.4629,0.34496666666666664
1995_sf (4).txt,1995-07-01,1995,12,-6.76,66.08,72.84,0,0.2123142250530785,1,0.984,0.07747954545454547,0.0,0.46175,0.15417222222222224
1995_sf (3).txt,1995-09-01,1995,12,-6.7,66.58,73.28,0,0.7566585956416461,1,0.9904,0.16384102564102565,0.1779,0.5153,0.34653333333333336
1995_sf (2).txt,1995-10-01,1995,12,-6.75,66.72,73.47,0,0.21027335536196734,1,0.9977,0.19859268292682927,0.1531,0.4588,0.30306666666666665
1995_sf (1).txt,1995-12-01,1995,12,-6.71,67.11,73.82,0,0.5845323741007213,1,0.9704,0.1222142857142857,0.0,0.45904999999999996,0.0
1996_sf (8).txt,1996-01-01,1996,12,-6.52,67.4,73.92,0,0.43212635970795166,1,0.9778,0.06137837837837839,0.0,0.468,0.09106666666666667
1996_sf (7).txt,1996-03-01,1996,12,-6.59,67.82,74.41,0,0.62314540059345,1,0.9894,0.10646499999999999,0.0,0.577475,0.38803333333333334
1996_sf (6).txt,1996-05-01,1996,12,-6.43,68.38,74.81,0,0.8257151282807573,1,0.9971,0.2899763157894737,0.34,0.502125,0.14427142857142858
1996_sf (5).txt,1996-06-01,1996,12,-6.48,68.66,75.14,0,0.4094764551038299,1,0.9965,0.19686176470588235,0.2732,0.5106,0.10366666666666668
1996_sf (4).txt,1996-07-01,1996,12,-6.29,69.02999999999999,75.32,0,0.5388872706087788,1,0.9908,0.24793125,0.296,0.5458000000000001,0.5146277777777778
1996_sf (3).txt,1996-09-01,1996,12,-6.25,69.57,75.82,0,0.7822685788787531,1,0.9946,0.1430609756097561,0.1531,0.4767,-0.1361
1996_sf (2).txt,1996-10-01,1996,12,-6.18,69.87,76.05,0,0.4312203536007031,1,0.9968,0.25033513513513517,0.2732,0.5106,0.09106666666666667
1996_sf (1).txt,1996-12-01,1996,12,-6.14,70.29,76.43,0,0.6011163589523472,1,0.9916,0.3000972972972973,0.3818,0.5106,0.4642333333333333
1997_sf (8).txt,1997-01-01,1997,12,-6.1,70.60000000000001,76.7,0,0.4410300184948035,1,0.9962,0.2068969696969697,0.3182,0.8066,0.25642000000000004
1997_sf (7).txt,1997-03-01,1997,12,-5.93,71.28999999999999,77.22,0,0.9773371104815576,1,0.9989,0.34004318181818183,0.4767,0.6124,0.15885000000000002
1997_sf (6).txt,1997-05-01,1997,12,-5.86,71.97,77.83,0,0.9538504699116324,1,0.9992,0.31793695652173914,0.4404,0.54945,0.33379333333333333
1997_sf (5).txt,1997-06-01,1997,12,-5.75,72.3,78.05,0,0.4585243851604748,1,0.9947,0.1839170731707317,0.2732,0.4215,0.3470714285714286
1997_sf (4).txt,1997-07-01,1997,12,-5.72,72.61,78.33,0,0.4287690179806347,1,0.9968,0.16460476190476186,0.2023,0.64895,0.5197333333333334
1997_sf (3).txt,1997-09-01,1997,12,-5.64,73.14,78.78,0,0.7299270072992803,1,0.995,0.18609767441860467,0.128,0.4933,0.3743333333333334
1997_sf (2).txt,1997-10-01,1997,12,-5.69,73.45,79.14,0,0.42384468143286114,1,0.9983,0.28431086956521734,0.3818,0.605325,0.16562222222222225
1997_sf (1).txt,1997-12-01,1997,12,-5.79,73.88,79.67,0,0.5854322668481959,1,0.9962,0.35108333333333325,0.4664,0.601275,0.3179777777777778
1998_sf (8).txt,1998-01-01,1998,12,-5.81,74.17,79.98,0,0.3925284244721272,1,0.9975,0.1731093023255814,0.1779,0.54515,0.26895555555555556
1998_sf (7).txt,1998-03-01,1998,12,-5.87,74.55,80.42,0,0.5123365242011513,1,0.3032,0.018102325581395358,0.0,0.36660000000000004,0.09106666666666667
1998_sf (6).txt,1998-05-01,1998,12,-5.96,75.08000000000001,81.04,0,0.7109322602280477,1,0.9968,0.1856948717948718,0.0258,0.5251,0.25183333333333335
1998_sf (5).txt,1998-06-01,1998,12,-6.03,75.26,81.29,0,0.23974427277568822,1,0.9959,0.17090512820512826,0.0772,0.38075000000000003,0.0
1998_sf (4).txt,1998-07-01,1998,12,-6.14,75.36,81.5,0,0.13287270794577477,1,0.9983,0.18145098039215685,0.0,0.6133000000000001,0.04423333333333332
1998_sf (3).txt,1998-09-01,1998,12,-6.22,75.76,81.98,0,0.5307855626327074,1,0.8332,0.02020652173913044,0.0,0.349175,-0.01438888888888889
1998_sf (2).txt,1998-10-01,1998,12,-6.22,76.03,82.25,0,0.3563885955649271,1,-0.7768,-0.008721739130434785,0.0,0.48955000000000004,-0.126275
1998_sf (1).txt,1998-12-01,1998,12,-6.18,76.63999999999999,82.82,0,0.8023148757069443,1,0.9921,0.1678093023255814,0.2584,0.6047,0.05103333333333334
1999_sf (8).txt,1999-01-01,1999,12,-6.15,76.91999999999999,83.07,0,0.36534446764091566,1,0.9965,0.19242222222222227,0.2263,0.5106,0.22353333333333336
1999_sf (7).txt,1999-03-01,1999,12,-6.2,77.42,83.62,0,0.6500260010400494,1,0.9506,0.07831428571428573,0.2023,0.843825,0.1799333333333333
1999_sf (6).txt,1999-05-01,1999,12,-6.11,78.04,84.15,0,0.8008266597778313,1,0.9921,0.11230476190476198,0.0,0.580175,0.09137500000000001
1999_sf (5).txt,1999-06-01,1999,12,-6.15,78.21,84.36,0,0.21783700666322403,1,0.9503,0.09038,0.0,0.574675,0.2328
1999_sf (4).txt,1999-07-01,1999,12,-6.08,78.56,84.64,0,0.4475131057409598,1,0.9964,0.21120697674418606,0.296,0.6508,0.13125555555555557
1999_sf (3).txt,1999-09-01,1999,12,-6.0,79.12,85.12,0,0.7128309572301372,1,0.998,0.19592500000000002,0.3182,0.7377250000000001,-0.0036888888888888896
1999_sf (2).txt,1999-10-01,1999,12,-6.04,79.39999999999999,85.44,0,0.3538928210313319,1,0.9991,0.2388085106382978,0.2263,0.5264500000000001,0.17045
1999_sf (1).txt,1999-12-01,1999,12,-6.05,79.98,86.03,0,0.73047858942068,1,0.997,0.2323485714285714,0.296,0.7449,0.05861250000000001
2000_sf (8).txt,2000-01-01,2000,12,-6.04,80.19999999999999,86.24,0,0.2750687671917884,1,0.9989,0.29734523809523816,0.3182,0.5106,0.39355238095238093
2000_sf (7).txt,2000-03-01,2000,12,-6.21,80.66000000000001,86.87,0,0.5735660847880686,1,0.9957,0.19898478260869568,0.2846,0.5106,0.37692000000000003
2000_sf (6).txt,2000-05-01,2000,12,-6.32,81.08000000000001,87.4,0,0.5207041904289555,1,0.9984,0.2202787234042553,0.2732,0.40164999999999995,0.24973333333333336
2000_sf (5).txt,2000-06-01,2000,12,-6.28,81.27,87.55,0,0.23433645781940626,1,0.9972,0.21598048780487805,0.2732,0.4635,0.26435
2000_sf (4).txt,2000-07-01,2000,12,-6.32,81.44,87.76,0,0.20917927894672506,1,0.9979,0.24510816326530618,0.2732,0.4404,0.39462380952380954
2000_sf (3).txt,2000-09-01,2000,12,-6.08,82.07000000000001,88.15,0,0.7735756385068848,1,0.998,0.27529999999999993,0.3612,0.5443,0.2248
2000_sf (2).txt,2000-10-01,2000,12,-6.02,82.25,88.27,0,0.21932496649201827,1,0.9968,0.23387551020408165,0.1531,0.5574,0.22458095238095235
2000_sf (1).txt,2000-12-01,2000,12,-6.0,82.65,88.65,0,0.4863221884498614,1,0.9994,0.3054304347826087,0.3612,0.555525,0.15907222222222225
2001_sf (8).txt,2001-01-01,2001,12,-5.9,82.8,88.7,0,0.1814882032667775,1,0.9952,0.130714,0.25,0.625675,0.3278466666666667
2001_sf (7).txt,2001-03-01,2001,12,-5.94,82.97,88.91,0,0.20531400966183888,1,0.9911,0.1605659090909091,0.2732,0.477975,0.1945738095238095
2001_sf (6).txt,2001-05-01,2001,12,-5.99,83.03,89.02,0,0.07231529468483266,1,0.9258,0.03558909090909091,0.0,0.4387,0.029033333333333345
2001_sf (5).txt,2001-06-01,2001,12,-5.95,83.03999999999999,88.99,0,0.012043839576048043,1,0.9969,0.1409961538461539,0.1655,0.4906,0.042570833333333336
2001_sf (4).txt,2001-07-01,2001,12,-6.06,82.92999999999999,88.99,0,-0.1324662813102062,0,0.7715,-0.0341017857142857,0.0,0.516025,-0.14218333333333333
2001_sf (3).txt,2001-09-01,2001,12,-6.31,82.57,88.88,0,-0.4341010490775399,0,-0.6805,-0.011623809523809536,0.0,0.36082500000000006,-0.03349666666666668
2001_sf (2).txt,2001-10-01,2001,12,-6.34,82.39999999999999,88.74,0,-0.20588591498122977,0,-0.9981,-0.19784374999999998,-0.1531,0.444525,-0.5079
2001_sf (1).txt,2001-12-01,2001,12,-6.45,82.1,88.55,0,-0.3640776699029069,0,-0.9963,-0.18078085106382977,-0.2263,0.4576,-0.42323333333333335
2002_sf (8).txt,2002-01-01,2002,12,-6.43,82.15,88.58,0,0.06090133982949997,1,0.9974,0.149865306122449,0.1531,0.4588,0.11634000000000003
2002_sf (7).txt,2002-03-01,2002,12,-6.24,82.4,88.64,0,0.3043213633597164,1,0.9924,0.11690937500000001,0.0,0.675925,0.3617333333333333
2002_sf (6).txt,2002-05-01,2002,12,-5.99,82.74000000000001,88.73,0,0.41262135922330856,1,0.9952,0.19492758620689654,0.197,0.4215,0.27913333333333334
2002_sf (5).txt,2002-06-01,2002,12,-5.89,82.92,88.81,0,0.2175489485134019,1,0.9944,0.16707333333333335,0.1531,0.4588,0.16890416666666666
2002_sf (4).txt,2002-07-01,2002,12,-5.79,83.11,88.9,0,0.22913651712492822,1,0.9728,0.08661666666666666,0.0,0.35045000000000004,0.0899875
2002_sf (3).txt,2002-09-01,2002,12,-5.51,83.53,89.04,0,0.5053543496570834,1,-0.9625,-0.0457047619047619,0.0,0.61195,0.05479333333333334
2002_sf (2).txt,2002-10-01,2002,12,-5.48,83.7,89.18,0,0.2035196935232797,1,-0.9948,-0.09760232558139538,-0.1154,0.6701,0.0018833333333333358
2002_sf (1).txt,2002-12-01,2002,12,-5.22,83.98,89.2,0,0.3345280764635694,1,0.9925,0.065576,0.0,0.653625,-0.05976666666666665
2003_sf (8).txt,2003-01-01,2003,12,-5.27,84.16000000000001,89.43,0,0.2143367468445012,1,0.9944,0.12252448979591837,0.0258,0.4019,0.16463333333333333
2003_sf (7).txt,2003-03-01,2003,12,-4.93,84.46000000000001,89.39,0,0.3564638783269958,1,0.9914,0.07965294117647058,0.0,0.5501,0.31832222222222223
2003_sf (6).txt,2003-05-01,2003,12,-4.73,84.72,89.45,0,0.3078380298366046,1,0.9673,0.005504878048780475,0.0,0.8032999999999999,0.17714285714285713
2003_sf (5).txt,2003-06-01,2003,12,-4.56,84.92,89.48,0,0.23607176581681433,1,-0.4444,0.0009595238095238175,0.0,0.5519,0.3036933333333333
2003_sf (4).txt,2003-07-01,2003,12,-4.54,85.08999999999999,89.63,0,0.2001884126236364,1,0.9789,0.15237333333333336,0.25,0.3612,0.134825
2003_sf (3).txt,2003-09-01,2003,12,-4.15,85.71,89.86,0,0.7286402632506794,1,0.9981,0.2753893617021277,0.296,0.4767,0.29006666666666664
2003_sf (2).txt,2003-10-01,2003,12,-3.97,86.11,90.08,0,0.4666900011667252,1,0.9986,0.2334358490566038,0.3182,0.4767,0.3187416666666667
2003_sf (1).txt,2003-12-01,2003,12,-3.66,86.83,90.49,0,0.8361398211589766,1,0.9962,0.2004085106382979,0.2263,0.4939,0.44914000000000004
2004_sf (8).txt,2004-01-01,2004,12,-3.56,87.1,90.66,0,0.3109524357940652,1,0.9956,0.24181063829787228,0.3182,0.56465,0.19271666666666668
2004_sf (7).txt,2004-03-01,2004,12,-3.3,87.75,91.05,0,0.7462686567164312,1,0.9963,0.18085192307692305,0.296,0.4767,0.3821380952380952
2004_sf (6).txt,2004-05-01,2004,12,-3.15,88.44,91.59,0,0.786324786324788,1,0.9984,0.2430666666666667,0.2732,0.4588,0.389775
2004_sf (5).txt,2004-06-01,2004,12,-2.97,88.83,91.8,0,0.4409769335142366,1,0.9986,0.2346883720930233,0.2484,0.48805,0.14134166666666667
2004_sf (4).txt,2004-07-01,2004,12,-2.78,89.24,92.02,0,0.46155578070470327,1,0.9989,0.2634808510638298,0.2023,0.4215,0.4449666666666667
2004_sf (3).txt,2004-09-01,2004,12,-2.48,89.96,92.44,0,0.806813088301217,1,0.9987,0.27523255813953484,0.34,0.45485,0.31481250000000005
2004_sf (2).txt,2004-10-01,2004,12,-2.27,90.41000000000001,92.68,0,0.5002223210315959,1,0.9981,0.23094634146341458,0.2732,0.3818,0.3217714285714286
2004_sf (1).txt,2004-12-01,2004,12,-2.03,91.03,93.06,0,0.6857648490211199,1,0.999,0.2655044444444444,0.296,0.4215,0.38226190476190475
2005_sf (8).txt,2005-01-01,2005,12,-1.99,91.30000000000001,93.29,0,0.29660551466550444,1,0.9996,0.379788679245283,0.4019,0.3596,0.40839333333333333
2005_sf (7).txt,2005-03-01,2005,12,-1.69,92.05,93.74,0,0.8214676889375605,1,0.9987,0.24627234042553192,0.296,0.5106,0.33258333333333334
2005_sf (6).txt,2005-05-01,2005,12,-1.37,92.86,94.23,0,0.8799565453557978,1,0.9972,0.26047317073170734,0.2263,0.5267,0.5182384615384615
2005_sf (5).txt,2005-06-01,2005,12,-1.29,93.22,94.51,0,0.3876803790652694,1,0.9992,0.27990243902439027,0.296,0.5859,0.46289583333333334
2005_sf (4).txt,2005-07-01,2005,12,-1.24,93.54,94.78,0,0.3432739755417469,1,0.999,0.31779473684210524,0.3657,0.5931000000000001,0.48860555555555557
2005_sf (3).txt,2005-09-01,2005,12,-0.96,94.19000000000001,95.15,0,0.694889886679495,1,0.9979,0.3324162162162162,0.34,0.5316,0.5390148148148148
2005_sf (2).txt,2005-10-01,2005,12,-0.89,94.47,95.36,0,0.2972714725554493,1,0.9986,0.24514500000000003,0.3182,0.49807500000000005,0.5599285714285716
2005_sf (1).txt,2005-12-01,2005,12,-0.7,95.21,95.91,0,0.7833174552767996,1,0.999,0.2979375,0.3818,0.5267,0.5061151515151515
2006_sf (8).txt,2006-01-01,2006,12,-0.59,95.63,96.22,0,0.4411301333893558,1,0.9987,0.2746279069767442,0.3818,0.5106,0.2735916666666666
2006_sf (7).txt,2006-03-01,2006,12,-0.48,96.35,96.83,0,0.7529018090557393,1,0.9986,0.2465076923076923,0.2263,0.5165,0.2482185185185185
2006_sf (6).txt,2006-05-01,2006,12,-0.43,96.89999999999999,97.33,0,0.570835495589006,1,0.9984,0.23936585365853658,0.2732,0.4276,0.23308
2006_sf (5).txt,2006-06-01,2006,12,-0.37,97.14999999999999,97.52,0,0.25799793601650745,1,0.9977,0.20031999999999997,0.1531,0.486275,0.33053958333333333
2006_sf (4).txt,2006-07-01,2006,12,-0.32,97.38000000000001,97.7,0,0.23674729799281202,1,0.9986,0.23562954545454542,0.3182,0.45795,0.27779722222222225
2006_sf (3).txt,2006-09-01,2006,12,-0.23,97.96,98.19,0,0.595604846991149,1,0.9977,0.20559047619047618,0.2263,0.4215,0.34490666666666664
2006_sf (2).txt,2006-10-01,2006,12,-0.15,98.19999999999999,98.35,0,0.24499795835033478,1,0.9971,0.1500142857142857,0.1531,0.3818,0.18265925925925924
2006_sf (1).txt,2006-12-01,2006,12,0.0,98.8,98.8,0,0.6109979633401208,1,0.9984,0.19776444444444444,0.2023,0.5525,0.26938
2007_sf (8).txt,2007-01-01,2007,12,0.09,99.10000000000001,99.01,1,0.30364372469637857,1,0.9992,0.2909044444444444,0.296,0.5106,0.3144416666666667
2007_sf (7).txt,2007-03-01,2007,12,0.08,99.6,99.52,1,0.5045408678102881,1,0.9363,0.16258750000000005,0.128,0.449475,0.25789696969696974
2007_sf (6).txt,2007-05-01,2007,12,0.02,99.96,99.94,1,0.3614457831325302,1,0.9945,0.1602214285714286,0.1531,0.3818,0.13874333333333333
2007_sf (5).txt,2007-06-01,2007,12,0.12,100.11,99.99,1,0.15006002400961282,1,0.9977,0.2111380952380952,0.2732,0.41869999999999996,0.15061666666666665
2007_sf (4).txt,2007-07-01,2007,12,0.11,100.21,100.1,1,0.09989012086704108,1,0.9948,0.13212926829268293,0.1531,0.3818,0.11370555555555555
2007_sf (3).txt,2007-09-01,2007,12,-0.01,100.33999999999999,100.35,0,0.12972757209859243,1,0.9991,0.2758976190476191,0.3818,0.5499499999999999,0.2367703703703704
2007_sf (2).txt,2007-10-01,2007,12,-0.24,100.29,100.53,0,-0.04983057604144303,0,0.997,0.18445384615384616,0.1779,0.4496,0.19993333333333332
2007_sf (1).txt,2007-12-01,2007,12,-0.1,100.62,100.72,0,0.32904576727490475,1,0.9972,0.17301951219512196,0.1779,0.5911,0.26445833333333335
2008_sf (8).txt,2008-01-01,2008,12,-0.18,100.66999999999999,100.85,0,0.04969191015700147,1,0.984,0.09641818181818182,0.0,0.514825,0.26480666666666663
2008_sf (7).txt,2008-03-01,2008,12,-0.31,100.64999999999999,100.96,0,-0.019866891824771304,0,-0.6997,-0.008697500000000002,0.0,0.36685,-0.16203809523809523
2008_sf (6).txt,2008-05-01,2008,12,-0.71,100.22000000000001,100.93,0,-0.42722305017385276,0,0.9648,0.042575609756097574,0.0,0.6778,-0.11997499999999998
2008_sf (5).txt,2008-06-01,2008,12,-0.94,99.9,100.84,0,-0.31929754540013233,0,0.8878,0.007052380952380946,0.0,0.65225,-0.23373333333333335
2008_sf (4).txt,2008-07-01,2008,12,-1.16,99.61,100.77,0,-0.29029029029029596,0,0.9629,0.03000243902439024,0.0,0.6582,-0.06553333333333332
2008_sf (3).txt,2008-09-01,2008,12,-1.69,98.82000000000001,100.51,0,-0.7930930629454824,0,-0.9892,-0.08280444444444443,-0.0644,0.5348999999999999,-0.05668888888888889
2008_sf (2).txt,2008-10-01,2008,12,-1.95,98.25,100.2,0,-0.5768063145112357,0,-0.9624,-0.06356808510638297,-0.0129,0.37615,-0.03965555555555557
2008_sf (1).txt,2008-12-01,2008,12,-2.56,96.92,99.48,0,-1.3536895674300276,0,-0.9924,-0.08528478260869564,0.0,0.512525,-0.25987777777777776
2009_sf (8).txt,2009-01-01,2009,12,-2.98,96.02,99.0,0,-0.9286009079653379,0,-0.9956,-0.12997441860465114,-0.1761,0.4148,-0.3404833333333333
2009_sf (7).txt,2009-03-01,2009,12,-3.32,94.67,97.99,0,-1.4059570922724363,0,-0.9715,-0.06751276595744682,0.0,0.22555,-0.05179999999999998
2009_sf (6).txt,2009-05-01,2009,12,-3.26,93.91,97.17,0,-0.8027886342030222,0,-0.9917,-0.11383181818181821,-0.0516,0.361925,-0.22227999999999998
2009_sf (5).txt,2009-06-01,2009,12,-3.27,93.62,96.89,0,-0.3088063039079936,0,-0.7769,-0.020304651162790694,0.0,0.54225,-0.12846666666666667
2009_sf (4).txt,2009-07-01,2009,12,-3.23,93.49,96.72,0,-0.13885921811579438,0,-0.9888,-0.08593777777777781,-0.128,0.6344,-0.1224
2009_sf (3).txt,2009-09-01,2009,12,-3.1,93.30000000000001,96.4,0,-0.20323029200982612,0,-0.9974,-0.14942954545454545,-0.1779,0.601225,-0.161825
2009_sf (2).txt,2009-10-01,2009,12,-2.99,93.29,96.28,0,-0.01071811361200714,0,0.9698,0.03613023255813954,0.0,0.5256000000000001,0.1760190476190476
2009_sf (1).txt,2009-12-01,2009,12,-3.0,93.32,96.32,0,0.03215778754419585,1,0.9233,0.05756739130434783,0.0498,0.612125,0.18038333333333334
2010_sf (8).txt,2010-01-01,2010,12,-3.05,93.36,96.41,0,0.04286326618088143,1,0.9151,0.048868181818181824,0.0516,0.8473999999999999,0.09556666666666666
2010_sf (7).txt,2010-03-01,2010,12,-2.81,93.75,96.56,0,0.4177377892030876,1,0.9571,0.05425111111111111,0.0,0.6904,0.20396666666666666
2010_sf (6).txt,2010-05-01,2010,12,-2.67,94.53,97.2,0,0.8320000000000105,1,0.9848,0.07993695652173916,0.0516,0.585625,0.27002666666666664
2010_sf (5).txt,2010-06-01,2010,12,-2.52,94.87,97.39,0,0.35967417750979447,1,0.9948,0.12071818181818181,0.2732,0.7120500000000001,0.18926666666666664
2010_sf (4).txt,2010-07-01,2010,12,-2.34,95.17,97.51,0,0.3162221987983438,1,0.9899,0.09343673469387753,0.0,0.5098,0.18330000000000002
2010_sf (3).txt,2010-09-01,2010,12,-2.27,95.47,97.74,0,0.31522538615109674,1,0.9967,0.11998297872340426,0.1531,0.65905,0.03711111111111112
2010_sf (2).txt,2010-10-01,2010,12,-2.23,95.78,98.01,0,0.3247093327746864,1,0.9942,0.1248673913043478,0.2732,0.592,-0.10214166666666667
2010_sf (1).txt,2010-12-01,2010,12,-2.14,96.29,98.43,0,0.5324702443098905,1,0.9974,0.1039851063829787,0.0,0.52235,-0.12254761904761903
2011_sf (8).txt,2011-01-01,2011,12,-1.89,96.72,98.61,0,0.4465676601931534,1,0.9973,0.12840208333333333,0.2023,0.615,-0.02944444444444444
2011_sf (7).txt,2011-03-01,2011,12,-1.6,97.47,99.07,0,0.7754342431761874,1,0.9969,0.11477083333333334,0.0258,0.52445,0.022977777777777774
2011_sf (6).txt,2011-05-01,2011,12,-1.38,98.17,99.55,0,0.7181696932389459,1,0.1665,0.059688,0.0,0.46255,-0.1799952380952381
2011_sf (5).txt,2011-06-01,2011,12,-1.42,98.35,99.77,0,0.18335540389120553,1,0.9984,0.17801458333333334,0.2263,0.579975,-0.01927333333333333
2011_sf (4).txt,2011-07-01,2011,12,-1.3,98.67,99.97,0,0.3253685815963525,1,0.9396,0.0372326530612245,0.0,0.468,0.1048
2011_sf (3).txt,2011-09-01,2011,12,-0.86,99.54,100.4,0,0.8817269686834939,1,0.8581,0.050972916666666666,0.0,0.473075,-0.09804999999999998
2011_sf (2).txt,2011-10-01,2011,12,-0.64,100.08,100.72,0,0.5424954792043302,1,0.9828,0.03765957446808513,0.0,0.6109,-0.21286666666666668
2011_sf (1).txt,2011-12-01,2011,12,-0.1,101.13000000000001,101.23,0,1.0491606714628343,1,0.9586,0.059559183673469365,0.0,0.6042,-0.1517888888888889
2012_sf (8).txt,2012-01-01,2012,12,0.03,101.6,101.57,1,0.4647483437159927,1,0.8927,0.0563695652173913,0.1027,0.4644,-0.2552111111111111
2012_sf (7).txt,2012-03-01,2012,12,0.29,102.49000000000001,102.2,1,0.875984251968509,1,0.9968,0.134982,0.2263,0.584525,0.08034
2012_sf (6).txt,2012-05-01,2012,12,0.62,103.28,102.66,1,0.7708069079910063,1,0.9989,0.22426400000000002,0.3182,0.585125,0.18005333333333334
2012_sf (5).txt,2012-06-01,2012,12,0.88,103.72999999999999,102.85,1,0.43570875290470656,1,0.9978,0.1967452830188679,0.2732,0.5104,0.29356
2012_sf (4).txt,2012-07-01,2012,12,1.22,104.3,103.08,1,0.5495035187506048,1,0.9958,0.14537755102040814,0.1531,0.468,0.23482222222222218
2012_sf (3).txt,2012-09-01,2012,12,1.72,105.4,103.68,1,1.0546500479386545,1,0.9958,0.1201808510638298,0.0,0.5113,0.2810666666666667
2012_sf (2).txt,2012-10-01,2012,12,2.13,106.00999999999999,103.88,1,0.5787476280834758,1,0.9924,0.11457692307692308,0.1027,0.4177,0.16261666666666666
2012_sf (1).txt,2012-12-01,2012,12,2.65,106.96000000000001,104.31,1,0.896141873408185,1,0.998,0.1570288888888889,0.0,0.6703,0.33244444444444443
2013_sf (8).txt,2013-01-01,2013,12,2.83,107.39,104.56,1,0.40201944652205057,1,0.9986,0.16690384615384612,0.1531,0.48369999999999996,0.36152222222222224
2013_sf (7).txt,2013-03-01,2013,12,3.19,108.44,105.25,1,0.9777446689635871,1,0.9981,0.17871851851851855,0.2732,0.49195,0.1803857142857143
2013_sf (6).txt,2013-05-01,2013,12,3.63,109.36,105.73,1,0.8483954260420479,1,0.9967,0.15715555555555555,0.2023,0.41535,0.39138888888888884
2013_sf (5).txt,2013-06-01,2013,12,3.81,109.79,105.98,1,0.3931967812728754,1,0.9927,0.07371636363636364,0.0,0.32794999999999996,0.11195416666666666
2013_sf (4).txt,2013-07-01,2013,12,3.94,110.23,106.29,1,0.4007650970033749,1,0.9927,0.12026727272727275,0.0,0.3182,0.15733333333333333
2013_sf (3).txt,2013-09-01,2013,12,4.36,111.17,106.81,1,0.8527624058786154,1,0.9963,0.14902857142857143,0.1734,0.43622500000000003,0.2088666666666667
