file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
2007_at (3).txt,2007-09-01,2007,6,100.17937342275,-0.03767909648497714,0,0.9271,0.022133333333333317,0.0,0.5464,0.1779,0.12500403485380118,,,,,0.1779
2007_at (2).txt,2007-10-01,2007,6,100.23641152828,0.05693597751834645,1,0.8266,0.009355357142857141,0.0,0.47550000000000003,0.2732,0.1247966142570153,,,,,0.2732
2007_at (1).txt,2007-12-01,2007,6,100.26099768869,0.02452817298139731,1,0.9915,0.05879999999999998,0.0,0.52055,0.2732,0.1602641290909091,,,,,0.2732
2008_at (8).txt,2008-01-01,2008,6,100.20063148578,-0.06020905865852244,0,0.7236,0.07063728813559322,0.0,0.4128,0.09845714285714287,0.11267118945705258,,0.0,,,0.11486666666666667
2008_at (7).txt,2008-03-01,2008,6,99.97017292036,-0.22999711878333162,0,0.9778,0.03085294117647059,0.0,0.6577,-0.072025,0.1741422632756632,,,,,-0.072025
2008_at (6).txt,2008-04-01,2008,6,99.71901450211,-0.251233353822522,0,0.9898,0.06647321428571427,0.0,0.559125,0.1089,0.12329569017538265,,,0.4939,,-0.08360000000000001
2008_at (5).txt,2008-06-01,2008,6,99.15232494351,-0.5682863608605038,0,0.4696,-0.012773999999999999,0.0,0.128,0.015333333333333329,0.09758380352399999,,0.045999999999999985,,,0.0
2008_at (4).txt,2008-08-01,2008,6,98.58401152172002,-0.5731720583594613,0,-0.3141,-0.025097777777777747,0.0,0.3954,-0.074,0.1150420326617284,,-0.296,,,0.0
2008_at (3).txt,2008-09-01,2008,6,98.17453873345,-0.41535415525244535,0,-0.9923,-0.10231666666666665,0.0,0.36450000000000005,-0.040733333333333344,0.07490290222222222,,,,,-0.040733333333333344
2008_at (2).txt,2008-10-01,2008,6,97.76443044322,-0.41773386004234636,0,-0.9787,-0.057718367346938755,0.0,0.299,-0.3568,0.09797789170345689,,,,,-0.3568
2008_at (1).txt,2008-12-01,2008,6,96.79635723501002,-0.9902100424675542,0,-0.9442,-0.09386909090909092,0.0,0.44695,-0.18815714285714286,0.13127753522644628,,,,,-0.18815714285714286
2009_at (8).txt,2009-01-01,2009,6,96.12704089073,-0.6914685256749875,0,-0.9733,-0.08362083333333332,0.0,0.4644,-0.29864,0.14142564498263888,,,,,-0.29864
2009_at (7).txt,2009-03-01,2009,6,95.01993900464002,-1.1517070283568298,0,-0.9965,-0.1851,0.0,0.4728,-0.17616,0.13171295377777775,,,,,-0.17616
2009_at (6).txt,2009-04-01,2009,6,94.62873120922002,-0.41171126767498567,0,-0.9804,-0.07410697674418601,-0.128,0.48514999999999997,-0.034928571428571434,0.1511581625094646,,,-0.2023,,-0.00703333333333334
2009_at (5).txt,2009-06-01,2009,6,93.82299255501,-0.8514735893780156,0,-0.9471,-0.033710869565217384,0.0,0.481175,-0.06368,0.11155976227315688,,,-0.128,,-0.0476
2009_at (4).txt,2009-08-01,2009,6,93.58457591219,-0.25411323634791927,0,-0.9715,-0.050327999999999984,0.0,0.55705,-0.3288333333333333,0.138608224016,,-0.4767,,-0.7003,-0.199
2009_at (3).txt,2009-09-01,2009,6,93.4975627572,-0.09297809403084889,0,0.2943,0.021541071428571423,0.0,0.59755,-0.17764,0.1098449192059949,,,,,-0.17764
2009_at (2).txt,2009-10-01,2009,6,93.45080834805,-0.0500060191637397,0,0.9413,0.020848148148148143,0.0,0.262525,0.024400000000000015,0.12800907508916326,,,,,0.024400000000000015
2009_at (1).txt,2009-12-01,2009,6,93.49294709406,0.04509190102781613,1,0.9927,0.050624,0.0,0.62365,-0.05469999999999999,0.154348118224,,,,,-0.05469999999999999
2010_at (8).txt,2010-01-01,2010,6,93.58435875056,0.0977738528319616,1,0.9967,0.16754285714285713,0.0258,0.4215,0.12726666666666667,0.10513967142857143,,,,,0.12726666666666667
2010_at (7).txt,2010-03-01,2010,6,94.07328982503,0.5224495642195848,1,0.9802,0.05364444444444444,0.0,0.5082,-0.16072000000000003,0.12346665395061727,,,,,-0.16072000000000003
2010_at (6).txt,2010-04-01,2010,6,94.46626022601,0.4177279243777754,1,0.9843,0.09460000000000005,0.0772,0.7253999999999999,0.31106666666666666,0.1409376843137255,,,,,0.31106666666666666
2010_at (5).txt,2010-06-01,2010,6,95.27751262105,0.8587747552396774,1,0.9959,0.1134120689655172,0.1531,0.5435,0.087425,0.14432186002675387,,,,,0.087425
2010_at (4).txt,2010-08-01,2010,6,95.65642064305,0.3976888266458589,1,0.9875,0.06435098039215688,0.0,0.6663999999999999,-0.2907,0.1460294319108035,,,,0.0,-0.3876
2010_at (3).txt,2010-09-01,2010,6,95.79853970493,0.14857242297443563,1,0.9748,0.04649999999999999,0.0,0.60385,-0.15516000000000002,0.13736064651162788,,,,,-0.15516000000000002
2010_at (2).txt,2010-10-01,2010,6,96.04866360714,0.26109364817086256,1,0.9723,0.018862499999999994,0.0,0.5691999999999999,-0.1591,0.13865026901041666,,,,,-0.1591
2010_at (1).txt,2010-12-01,2010,6,96.52118430676,0.4919596815555094,1,0.9994,0.22988363636363637,0.2732,0.6365000000000001,-0.1273875,0.17759214318677685,,,,,-0.1273875
2011_at (8).txt,2011-01-01,2011,6,96.79402899835,0.2826785576136803,1,0.9766,0.05906379310344826,0.0,0.4587,-0.1297,0.11438011851664685,,,,,-0.1297
2011_at (7).txt,2011-03-01,2011,6,97.65404223015,0.8884982273179798,1,0.9974,0.19146315789473686,0.2023,0.4939,-0.222675,0.13001819916897508,,,,,-0.222675
2011_at (6).txt,2011-04-01,2011,6,98.04158627718002,0.39685407606238066,1,0.9962,0.12674406779661018,0.0,0.46175,0.23719999999999997,0.15450075331226662,,0.8402,,,0.03619999999999999
2011_at (5).txt,2011-06-01,2011,6,98.66732154226,0.6382345378530774,1,0.9884,0.03746515151515151,0.0,0.66855,-0.20662000000000003,0.13479189287649218,,,-0.3506,,-0.170625
2011_at (4).txt,2011-08-01,2011,6,99.46044831679,0.8038393686305767,1,0.9977,0.117941935483871,0.1406,0.3818,-0.25286666666666663,0.12389453308012488,,,,,-0.25286666666666663
2011_at (3).txt,2011-09-01,2011,6,99.9989927464,0.5414659180850379,1,0.9653,0.00395423728813559,0.0,0.6251,-0.1909,0.1493349967193335,,,,,-0.1909
2011_at (2).txt,2011-10-01,2011,6,100.39928017723,0.4002914627801557,1,0.9975,0.13103676470588232,0.1027,0.411525,-0.3022666666666667,0.14736227673659166,,,,,-0.3022666666666667
2011_at (1).txt,2011-12-01,2011,6,101.39328431635,0.9900510614870406,1,0.995,0.07433676470588235,0.0,0.5461,0.11355,0.13093083644247405,,,,,0.11355
2012_at (8).txt,2012-01-01,2012,6,101.89280832037,0.4926598515750502,1,0.9994,0.22215270270270265,0.3182,0.5106,0.26076666666666665,0.16400418681701973,,,,,0.26076666666666665
2012_at (7).txt,2012-03-01,2012,6,102.74885117644,0.8401406047995552,1,0.9993,0.3032672131147541,0.3321,0.5984,0.3128,0.12505643662993818,-0.0387,,,,0.37138333333333334
2012_at (6).txt,2012-04-01,2012,6,103.12880494058,0.3697888198161303,1,0.9992,0.234160294117647,0.2732,0.518525,0.30560000000000004,0.13295878768814876,0.3612,,,,0.29633333333333334
2012_at (5).txt,2012-06-01,2012,6,103.78117642091,0.6325793076976671,1,0.9989,0.2169477611940298,0.2023,0.4939,0.588375,0.1179347902561818,,,,,0.588375
2012_at (4).txt,2012-08-01,2012,6,104.63003288986,0.8179291257089494,1,0.9989,0.16669374999999986,0.2092,0.40104999999999996,0.4935666666666667,0.10767570871093751,,,,,0.4935666666666667
2012_at (3).txt,2012-09-01,2012,6,105.06348056073,0.41426697373427857,1,0.9993,0.19081948051948044,0.0,0.4767,0.4772285714285714,0.11377659507505486,,,-0.0772,,0.5696333333333333
2012_at (2).txt,2012-10-01,2012,6,105.50683945441,0.42199143918872917,1,0.9979,0.1932421874999999,0.2023,0.449475,0.06028,0.09872942775146484,,,,,0.06028
2012_at (1).txt,2012-12-01,2012,6,106.23384727884,0.6890622714029293,1,0.998,0.1993382352941176,0.1779,0.462375,-0.039999999999999994,0.11543819265570932,-0.0772,,-0.3883,,0.06482857142857143
2013_at (8).txt,2013-01-01,2013,6,106.6297181573,0.3726410071744235,1,0.9992,0.3137559322033897,0.3818,0.5574,0.31446,0.12161879704108015,,,,,0.31446
2013_at (7).txt,2013-03-01,2013,6,107.31040059823,0.6383609116605404,1,0.9993,0.23339687499999998,0.2732,0.5106,0.300375,0.10129213842773438,,,,,0.300375
2013_at (6).txt,2013-04-01,2013,6,107.73912598685,0.3995189527109755,1,0.9992,0.26065362318840585,0.2732,0.5574,0.3882777777777778,0.126285184515858,,,,,0.3882777777777778
2013_at (5).txt,2013-06-01,2013,6,108.57266354477,0.7736628177415605,1,0.9996,0.285890625,0.3182,0.5365249999999999,0.47159000000000006,0.11616891803710938,0.6124,,,,0.4559444444444445
2013_at (4).txt,2013-08-01,2013,6,109.43272670689,0.7921544282326165,1,0.9994,0.2800857142857143,0.3182,0.59265,0.38,0.11590704185941043,,,,,0.38
2013_at (3).txt,2013-09-01,2013,6,109.87209157666,0.4014931209260775,1,0.9961,0.13855409836065574,0.1027,0.4019,0.38538333333333336,0.13913687690943294,,,,,0.38538333333333336
2013_at (2).txt,2013-10-01,2013,6,110.34957384438,0.43458012027273174,1,0.999,0.22821999999999998,0.2732,0.5106,0.25095,0.11096025944615386,,0.1263,,,0.2648
2013_at (1).txt,2013-12-01,2013,6,111.24587309475,0.8122362589582766,1,0.9996,0.29375714285714294,0.296,0.47350000000000003,0.5615,0.07472878816326531,,,0.6249,,0.5524428571428571
2014_at (8).txt,2014-01-01,2014,6,111.69644810402,0.4050262690520112,1,0.9991,0.2680953125,0.3353,0.485175,0.42919,0.10768919700927734,,,,,0.42919
2014_at (7).txt,2014-03-01,2014,6,112.58544238281,0.7959020128931016,1,0.9981,0.15562968749999997,0.1531,0.4404,0.40068888888888887,0.12458649677490236,,,,,0.40068888888888887
2014_at (6).txt,2014-04-01,2014,6,112.97003151329,0.3415975656713366,1,0.9992,0.21156764705882344,0.2732,0.4601,0.4763,0.10484601307093423,,,,,0.4763
2014_at (5).txt,2014-06-01,2014,6,113.80282244142,0.737178627795676,1,0.9989,0.3055875,0.3612,0.5446249999999999,0.44489090909090906,0.10452798421875001,,0.7351,,,0.41586999999999996
2014_at (4).txt,2014-08-01,2014,6,114.72344919988002,0.8089665429290349,1,0.9979,0.2425385714285714,0.2732,0.5106,0.4767166666666667,0.11491751894081632,,,,,0.4767166666666667
2014_at (3).txt,2014-09-01,2014,6,115.20369196005,0.41860906686412847,1,0.9986,0.17455147058823528,0.2732,0.475725,0.3637,0.10872871749783738,,,,,0.3637
2014_at (2).txt,2014-10-01,2014,6,115.67581019959,0.4098117269572654,1,0.999,0.2357499999999999,0.3182,0.5423,0.19896666666666665,0.107217869375,,,,,0.19896666666666665
2014_at (1).txt,2014-12-01,2014,6,116.60877941883,0.8065378730697681,1,0.9983,0.23810999999999996,0.3182,0.5118,0.24593333333333334,0.12878404523333334,,,,,0.24593333333333334
2015_at (8).txt,2015-01-01,2015,6,117.03068068983,0.36180918203820855,1,0.9993,0.299031818181818,0.34,0.59865,0.37286,0.11556528913911845,,,,,0.37286
2015_at (7).txt,2015-03-01,2015,6,117.79565770043,0.6536550980400069,1,0.9974,0.21368333333333334,0.2023,0.48960000000000004,0.41108571428571433,0.10124357017676769,,,,,0.41108571428571433
2015_at (6).txt,2015-04-01,2015,6,118.21133394248,0.35287908753574015,1,0.9991,0.20833698630136988,0.2263,0.5106,0.36242,0.12694872479639707,0.7269,,,,0.3219222222222222
2015_at (5).txt,2015-06-01,2015,6,119.09076130938,0.7439450495736022,1,0.9989,0.25447619047619047,0.3182,0.5106,0.5734090909090909,0.09712597895691608,,,0.5347999999999999,,0.5819888888888889
2015_at (4).txt,2015-08-01,2015,6,120.05206469906,0.8072023212469581,1,0.9989,0.24988059701492524,0.2732,0.534,0.5346833333333333,0.11413637350412117,,,,,0.5346833333333333
2015_at (3).txt,2015-09-01,2015,6,120.54290602207,0.40885704401703027,1,0.9989,0.22992499999999996,0.2732,0.485175,0.42819999999999997,0.11086478952205883,,,,,0.42819999999999997
2015_at (2).txt,2015-10-01,2015,6,120.9628788321,0.3484010995662423,1,0.9976,0.2106309090909091,0.2732,0.5106,0.4264,0.13596388940826445,,,,,0.4264
2015_at (1).txt,2015-12-01,2015,6,121.87806695678,0.7565859324085045,1,0.9981,0.190527868852459,0.1779,0.4767,0.4386,0.12049559709217952,,,,,0.4386
2016_at (8).txt,2016-01-01,2016,6,122.16842340998998,0.23823519724262,1,0.9983,0.22185964912280703,0.1849,0.5267,0.5260333333333334,0.1135535897753155,,,,,0.5260333333333334
2016_at (7).txt,2016-03-01,2016,6,122.92243833681,0.6171929748897576,1,0.9964,0.15588,0.0516,0.34,0.2931875,0.09673555790769231,,,,,0.2931875
2016_at (6).txt,2016-04-01,2016,6,123.45741222359,0.43521255681095994,1,0.9978,0.1801046153846153,0.1511,0.4215,0.2797363636363636,0.11008604905562129,,,,,0.2797363636363636
2016_at (5).txt,2016-06-01,2016,6,124.02866021715,0.4627085431901268,1,0.998,0.17959253731343283,0.2023,0.3609,0.40347500000000003,0.0963267478547561,0.1027,,,,0.4308181818181818
2016_at (4).txt,2016-08-01,2016,6,124.6485639788,0.49980686767450155,1,0.996,0.11768709677419359,0.0,0.3182,0.4439714285714286,0.09960457047866805,,,,,0.4439714285714286
2016_at (3).txt,2016-09-01,2016,6,124.99792799991,0.2802792185952807,1,0.997,0.14267499999999997,0.0,0.3612,0.44404285714285713,0.09570942062500001,,,,,0.44404285714285713
2016_at (2).txt,2016-10-01,2016,6,125.26074629582,0.21025812196677762,1,0.9902,0.10831967213114754,0.0,0.3818,0.2712444444444444,0.1159578343671056,,,,,0.2712444444444444
2016_at (1).txt,2016-12-01,2016,6,126.14917844549002,0.7092662114369652,1,0.9974,0.15978181818181814,0.1027,0.396875,0.3084090909090909,0.09703268512396697,,,,,0.3084090909090909
2017_at (8).txt,2017-01-01,2017,6,126.65569498508,0.40152186944986124,1,0.9974,0.16430806451612903,0.128,0.34,0.36946666666666667,0.10996430299947973,,,,,0.36946666666666667
2017_at (7).txt,2017-03-01,2017,6,127.86486765772,0.9546926988023952,1,0.9982,0.20892419354838707,0.2732,0.430775,0.4686363636363637,0.08687675731789801,,,,,0.4686363636363637
2017_at (6).txt,2017-04-01,2017,6,128.43704158745,0.4474833003086154,1,0.998,0.15301764705882348,0.1779,0.371375,0.5424375,0.11050276233564012,,,,,0.5424375
2017_at (5).txt,2017-06-01,2017,6,129.48159512424002,0.8132805955973321,1,0.9968,0.1861603448275862,0.1027,0.37665,0.45036000000000004,0.07211089170332939,,,,,0.45036000000000004
2017_at (4).txt,2017-08-01,2017,6,130.38181697354003,0.6952508180303463,1,0.9984,0.15458088235294118,0.0,0.3818,0.5380999999999999,0.11526972419333908,,,,,0.5380999999999999
2017_at (3).txt,2017-09-01,2017,6,130.52696143735,0.11132262701893936,1,0.998,0.15885714285714286,0.0,0.4019,0.63666,0.1266747189569161,,,,,0.63666
2017_at (2).txt,2017-10-01,2017,6,131.26298203312,0.5638839575096366,1,0.9963,0.11226764705882354,0.0,0.34,0.47354285714285715,0.07889064365916956,,,0.4588,,0.476
2017_at (1).txt,2017-12-01,2017,6,132.01128752692998,0.5700811319532262,1,0.9938,0.19672112676056333,0.2732,0.41169999999999995,0.52002,0.09729051096211067,,,,,0.52002
2018_at (8).txt,2018-01-01,2018,6,132.47645174413,0.35236700278764577,1,0.9992,0.22373174603174606,0.2617,0.42115,0.4197625,0.0913053393096498,,,,,0.4197625
2018_at (7).txt,2018-03-01,2018,6,133.36413714839,0.6700703351977699,1,0.9988,0.21328281249999997,0.1531,0.4215,0.43418749999999995,0.07518204798583984,,,,,0.43418749999999995
2018_at (6).txt,2018-04-01,2018,6,133.68187139347,0.23824564224974587,1,0.9989,0.21448070175438594,0.25,0.4588,0.5648571428571428,0.10246042506617421,,,,,0.5648571428571428
2018_at (5).txt,2018-06-01,2018,6,134.65735059864002,0.7297019371451441,1,0.998,0.1665264705882353,0.0,0.4939,0.5353142857142857,0.11511435694636678,,,,,0.5353142857142857
2018_at (4).txt,2018-08-01,2018,6,135.48898096524,0.6175900260199985,1,0.9991,0.21002835820895527,0.1531,0.44015,0.3127222222222222,0.09895381755402094,,,0.765,,0.2561875
2018_at (3).txt,2018-09-01,2018,6,135.87826266711,0.2873161338263097,1,0.9988,0.21678787878787878,0.1531,0.44947499999999996,0.37256249999999996,0.09335512500459137,,,0.7906,-0.128,0.38631666666666664
2018_at (2).txt,2018-10-01,2018,6,136.16808923982,0.213298703575604,1,0.9988,0.207125,0.2023,0.4019,0.5274444444444444,0.0884737009375,,,0.8402,,0.48835
2018_at (1).txt,2018-12-01,2018,6,136.81480999043,0.4749429577960651,1,0.9964,0.1679539682539683,0.2023,0.3715,0.40866666666666673,0.12242605423028474,,,0.8442,,0.354225
2019_at (8).txt,2019-01-01,2019,6,137.28839673199,0.34615166413132226,1,0.996,0.18702686567164178,0.0,0.4019,0.22199999999999998,0.1192753189797282,,,,,0.22199999999999998
2019_at (7).txt,2019-03-01,2019,6,138.26446150479998,0.7109594081103898,1,0.9946,0.2333263157894737,0.0772,0.4939,0.0,0.11220346088642659,,,,,0.0
2019_at (6).txt,2019-04-01,2019,6,138.79279288373,0.38211654186470767,1,0.9985,0.20968571428571425,0.1531,0.45855,0.2982,0.11815944122448979,,,,-0.2263,0.40309999999999996
2019_at (5).txt,2019-06-01,2019,6,139.58686456434,0.572127460015337,1,0.9938,0.13617462686567164,0.0,0.3506,0.212025,0.10062615920695032,,,0.8481,,0.0
2019_at (4).txt,2019-08-01,2019,6,140.41265379396,0.591595227958841,1,0.9919,0.17537761194029844,0.128,0.3818,0.1909,0.10505068711071508,,,,,0.1909
2019_at (3).txt,2019-09-01,2019,6,140.70108799774,0.20541895333965332,1,0.9923,0.1739703125,0.0772,0.3818,0.19733333333333333,0.10459635114990234,,,,,0.19733333333333333
2019_at (2).txt,2019-10-01,2019,6,141.16820961377,0.33199573839648444,1,0.996,0.22110163934426225,0.2732,0.4767,0.6486,0.1007957840956732,,,,,0.6486
2019_at (1).txt,2019-12-01,2019,6,141.95156283448,0.5549076685559928,1,0.9971,0.2142666666666666,0.2023,0.46775,0.4434,0.09918036253968256,,,,,0.4434
2020_at (8).txt,2020-01-01,2020,6,142.24215431433998,0.2047117157835121,1,0.9951,0.2522793103448275,0.2732,0.502125,0.4404,0.11480812715814508,,,,,0.4404
2020_at (7).txt,2020-03-01,2020,6,140.89447297899,-0.9474556553549895,0,0.9967,0.12027457627118641,0.0258,0.296,0.1909,0.0993453679977018,,0.3818,,0.0,
2020_at (6).txt,2020-04-01,2020,6,117.66895979948,-16.484332343521622,0,0.9965,0.0967549295774648,0.0,0.3291,0.203625,0.10326907740527673,,,0.2732,0.0,0.27065
2020_at (5).txt,2020-06-01,2020,6,124.38017718613004,5.703473029834405,1,0.9804,0.05391527777777777,0.0,0.5232000000000001,0.33525,0.1383514460165895,,,,,0.33525
2020_at (4).txt,2020-08-01,2020,6,130.75436465463002,5.124761527683996,1,0.9977,0.11962499999999998,0.0,0.40109999999999996,0.0129,0.09651795334558823,,,,,0.0129
2020_at (3).txt,2020-09-01,2020,6,132.71438906390003,1.4990126061544151,1,0.9963,0.10598382352941176,0.0,0.3182,0.22630000000000003,0.107602039591263,,,,,0.22630000000000003
2020_at (2).txt,2020-10-01,2020,6,135.23890088399,1.9022140989357617,1,0.9922,0.06788115942028985,0.0,0.4012,0.2333333333333333,0.11182551805082967,,,,0.3182,0.1909
2020_at (1).txt,2020-12-01,2020,6,137.72846269112,1.8408622007846542,1,0.9932,0.07532285714285715,0.0,0.395525,0.24393333333333334,0.09592644404897961,,,,0.3182,0.22908
2021_at (8).txt,2021-01-01,2021,6,138.99814470536,0.9218733654839939,1,0.9977,0.126931884057971,0.0258,0.3291,0.214825,0.12139905637471114,,-0.128,,,0.3291
2021_at (7).txt,2021-03-01,2021,6,140.89610059302,1.3654541157244848,1,0.9981,0.11415769230769228,0.0,0.2952,0.0,0.09269279449211047,,,,,0.0
2021_at (6).txt,2021-04-01,2021,6,141.61701499496002,0.5116638422963726,1,0.9985,0.15728082191780823,0.128,0.34,0.11028,0.06619330620754364,,,0.11660000000000001,0.3182,0.0
2021_at (5).txt,2021-06-01,2021,6,143.32148421847,1.2035765784010222,1,0.9986,0.1667932432432433,0.1779,0.41659999999999997,0.0593,0.07925093576515706,,,0.1779,,0.0
2021_at (4).txt,2021-08-01,2021,6,145.38959410625,1.4429866527390312,1,0.9967,0.1273144736842105,0.1531,0.4068,0.4491,0.11079294123788086,,,,,0.4491
2021_at (3).txt,2021-09-01,2021,6,146.34203448851002,0.6550952893946249,1,0.9982,0.11080129870129869,0.0,0.40759999999999996,-0.008175000000000002,0.09389454662168999,,0.2617,,,-0.09813333333333334
2021_at (2).txt,2021-10-01,2021,6,147.42816548076,0.7421866151076539,1,0.9976,0.09084025974025975,0.0,0.3182,0.11315,0.11190169331421825,,0.2263,,,0.0
2021_at (1).txt,2021-12-01,2021,6,148.98638714857003,1.0569362121062298,1,0.999,0.22067391304347825,0.25,0.4767,0.73255,0.10790135439193445,,,0.73255,,
2022_at (8).txt,2022-01-01,2022,6,149.60159239239002,0.41292715099299215,1,0.9991,0.1721342465753425,0.1531,0.4215,0.5327500000000001,0.11297620581347342,,,0.5888,,0.4767
2022_at (7).txt,2022-03-01,2022,6,151.05079180261998,0.9687058720798003,1,0.9993,0.19556617647058824,0.25,0.445,0.148,0.13283704370891003,,,,0.296,0.0
2022_at (6).txt,2022-04-01,2022,6,151.7983812779,0.4949258897344322,1,0.9987,0.11876216216216215,0.0258,0.3818,0.0,0.12156630856829803,,,,0.0,0.0
2022_at (5).txt,2022-06-01,2022,6,152.85848575166997,0.6983634903386937,1,0.9947,0.1402295774647887,0.0,0.3715,0.27067142857142856,0.11854071306883555,0.3612,,0.5111666666666667,0.0,0.0
2022_at (4).txt,2022-08-01,2022,6,153.95058576957,0.7144516789694189,1,0.9986,0.13725068493150686,0.0,0.3818,0.19366,0.09551459811596923,,,0.18226666666666666,,0.21075
2022_at (3).txt,2022-09-01,2022,6,154.39769516692,0.29042396631033807,1,0.9988,0.12240000000000001,0.0,0.44334999999999997,0.26658,0.14598404388059702,,,0.4443,,0.0
2022_at (2).txt,2022-10-01,2022,6,154.51218259262004,0.07415099401339997,1,0.9994,0.19158028169014085,0.1531,0.38685,0.27090000000000003,0.10533517397738545,,,0.3612,,0.1806
